,CATEGORY,CALL GROUPS,final_case_type,CASE DESC,occ_date,x_coordinate,y_coordinate,census_tract
55228,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-05-08,7663108,668359,402.0
55229,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-05-09,7655340,690135,2501.0
55230,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-05-11,7677020,673791,8302.0
55231,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-05-19,7679075,683319,8100.0
55232,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-05-22,7673037,667120,602.0
55233,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-05-23,7643283,696534,3501.0
55234,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-05-24,7643706,710309,7202.0
55235,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHSTP,VEHICLE STOLEN - PRIORITY                         ,2017-05-25,7646348,697287,3401.0
55236,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-13,7662733,680343,1500.0
55237,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-16,7654335,674821,901.0
55238,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-16,7667910,685423,1701.0
55239,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-17,7637528,706112,3901.0
55240,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-17,7651344,687188,2402.0
55241,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-17,7671127,685472,1702.0
55242,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-18,7669676,694352,2901.0
55243,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-18,7679045,687336,8002.0
55244,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-19,7647708,694029,3402.0
55245,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-19,7652048,680835,1201.0
55246,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-19,7658906,680486,1400.0
55247,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-19,7670830,685630,1702.0
55248,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-20,7626534,709511,4200.0
55249,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-20,7661757,662565,8800.0
55250,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-20,7678411,672437,8400.0
55251,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-20,7690680,676369,9702.0
55252,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-21,7644796,685268,5100.0
55253,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-21,7646500,688611,2303.0
55254,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-23,7639571,698908,3902.0
55255,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-24,7646644,687575,2303.0
55256,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-25,7646381,686426,2303.0
55257,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-25,7678837,691992,8002.0
55258,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-26,7671252,666299,602.0
55259,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-27,7645938,684571,5100.0
55260,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-27,7688442,676537,9701.0
55261,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-28,7635337,700996,980000.0
55262,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-28,7648305,690579,2203.0
55263,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-28,7659468,694330,3000.0
55264,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-28,7687314,693408,9501.0
55265,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-29,7645026,682348,10600.0
55266,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-30,7637268,716494,7202.0
55267,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-30,7644876,684828,5100.0
55268,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-30,7664780,685105,1701.0
55269,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-31,7655707,661935,302.0
55270,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-31,7658896,685339,1900.0
55271,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-01,7643420,687169,
55272,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-03,7627666,707367,4102.0
55273,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-03,7655816,675599,901.0
55274,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-03,7684025,681698,9201.0
55275,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-01,7664889,696178,7600.0
55276,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-01,7670275,683919,1702.0
55277,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-01,7682560,669891,9000.0
55278,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-02,7647957,685066,
55279,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-02,7660004,672628,802.0
55280,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-02,7664078,690902,2801.0
55281,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-02,7672323,683057,1702.0
55282,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-03,7672652,662502,8902.0
55283,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-04,7654499,697089,3100.0
55284,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-04,7660006,678880,1400.0
55285,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-04,7683693,665820,8901.0
55286,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-04,7688478,696206,10200.0
55287,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-05,7659517,676320,801.0
55288,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-05,7667835,686287,1701.0
55289,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-06,7666362,670391,502.0
55290,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-06,7683986,675275,9101.0
55291,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-07,7652234,662851,200.0
55292,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-07,7661044,685396,1801.0
55293,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-07,7677206,670414,8500.0
55294,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-09,7658426,679367,1400.0
55295,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-09,7669972,671015,601.0
55296,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-09,7686214,684466,9302.0
55297,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-10,7630989,658374,6403.0
55298,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-10,7650579,687362,2402.0
55299,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-10,7659186,697144,7500.0
55300,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-10,7670497,699157,7300.0
55301,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-10,7673368,676636,8302.0
55302,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-11,7646681,691782,2203.0
55303,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-11,7679701,684067,8100.0
55304,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-12,7675137,681301,8202.0
55305,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-14,7639447,682968,5200.0
55306,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-14,7662744,673185,802.0
55307,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-14,7671494,691323,2903.0
55308,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-16,7671235,687843,2903.0
55309,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-16,7676151,669014,8500.0
55310,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-17,7637414,706062,3901.0
55311,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-17,7667752,665935,8600.0
55312,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-17,7671828,687672,2903.0
55313,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-18,7669771,696810,7600.0
55314,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-20,7642092,706089,3801.0
55315,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-20,7645391,672606,5900.0
55316,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-20,7647605,696097,3401.0
55317,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-20,7648420,682695,1101.0
55318,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-20,7662720,667247,402.0
55319,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-20,7672945,669452,601.0
55320,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-20,7675336,671266,8500.0
55321,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-21,7648068,695166,3402.0
55322,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-22,7659471,681717,1802.0
55323,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-23,7647966,687553,2303.0
55324,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-23,7677700,687657,8002.0
55325,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-24,7667539,695930,7600.0
55326,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-25,7658343,681000,1400.0
55327,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-27,7647434,683012,2100.0
55328,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-27,7658503,678639,1400.0
55329,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-27,7665551,696123,7600.0
55330,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-28,7672526,674195,
55331,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-03-28,7685641,677574,9202.0
55332,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-01,7663450,675314,801.0
55333,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-02,7646357,688748,2303.0
55334,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-02,7652571,690169,2501.0
55335,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-02,7688160,692961,9501.0
55336,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-03,7651645,680408,1201.0
55337,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-03,7661320,669399,401.0
55338,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-03,7669394,668645,602.0
55339,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-04,7651244,688146,2402.0
55340,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-04,7675666,673673,8302.0
55341,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-04,7680282,684930,9302.0
55342,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-05,7669971,696754,7700.0
55343,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-06,7685108,691180,9502.0
55344,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-06,7686317,696788,7300.0
55345,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-07,7642098,714835,7202.0
55346,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-08,7682028,673979,9000.0
55347,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-08,7688876,666111,8901.0
55348,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-09,7676982,667724,8500.0
55349,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-10,7632293,706101,4002.0
55350,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-10,7647616,692135,2203.0
55351,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-10,7648621,675161,1000.0
55352,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-10,7673642,673812,8302.0
55353,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-11,7634034,708347,4001.0
55354,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-11,7642896,687173,5100.0
55355,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-11,7663529,667257,402.0
55356,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-11,7675100,662593,8902.0
55357,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-12,7664117,686235,1801.0
55358,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-12,7683146,681851,9201.0
55359,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-12,7691680,681421,9702.0
55360,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-13,7657079,681736,1301.0
55361,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-13,7671613,669184,601.0
55362,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-14,7681715,673715,9000.0
55363,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-15,7663878,662974,8800.0
55364,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-15,7680262,676453,9201.0
55365,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-17,7656060,676112,901.0
55366,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-17,7662084,671325,402.0
55367,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-17,7663059,679049,1500.0
55368,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-18,7667629,677624,1601.0
55369,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-18,7668079,672952,702.0
55370,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-19,7669634,683331,1702.0
55371,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-19,7674811,667197,8500.0
55372,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-20,7668432,662227,8600.0
55373,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-21,7683380,682100,9201.0
55374,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-21,7692395,672089,9804.0
55375,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-23,7665973,669888,501.0
55376,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-23,7673223,695436,7800.0
55377,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-24,7631611,710313,4101.0
55378,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-24,7658623,678163,1400.0
55379,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-05,7643111,698114,3501.0
55380,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-06,7653768,694358,3200.0
55381,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-06,7670421,676352,8301.0
55382,MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED                                 ,2017-04-06,7680728,699193,7300.0
